4042108	リーダー水補充	味方単体に2回の行動の間ATKアップを付与。（敵専用）
4042109	映える応急処置	HPを基礎ATKの100%回復する。Viewを8000獲得。（敵専用）
4042110	クリティカルヒット	敵単体に100%ダメージ。1ターンの照準を付与。（敵専用）
4042111	スラッシュ！	敵単体に60%ダメージ。Viewを1000獲得。（敵専用）
4042112	応援！	味方単体に2回の行動の間ATKアップを付与。（敵専用）
4043101	激情のスラッシュ+	敵全体に180%ダメージ。（敵専用）
4043102	躍り出る	Viewを6000獲得。（敵専用）
4043103	荘厳なスラッシュ	敵単体に120%ダメージ。Viewを12000獲得。（敵専用）
4043104	激情のスラッシュ	敵全体に140%ダメージ。（敵専用）
4043106	錯乱攻撃	敵全体からランダムに2回45%ダメージ。(敵専用)
4043107	スラッシュ！	敵単体に80%ダメージ。Viewを1000獲得。（敵専用）
4043108	弱体攻撃	敵単体に70%ダメージ。1回の行動の間ATKダウンを付与。バフを１つ解除。（敵専用）
4043109	気合入れ	味方全体に1回分のDEFアップを付与。（敵専用）
4043110	気合スラッシュ！	敵単体に120%ダメージ。（敵専用）
4043201	サマースラッシュ！	敵単体に70%ダメージ。1ターンの間火傷を付与。（敵専用）
4043202	連続スラッシュ！	敵単体に2回60%ダメージ。（敵専用）
4043203	イマジナリサンシャイン	味方全体のHPを基礎ATKの100%回復する。（敵専用）
4045101	騙し打ち	敵単体に100%ダメージ。1回分のDEFダウンを付与。（敵専用）
4045102	スラッシュ	敵単体に60%ダメージ。（敵専用）
4045103	興奮の一撃	敵単体に80%ダメージ。自身に1回の行動の間ATKアップを付与。（敵専用）
4045104	騙し打ち+	敵単体に120%ダメージ。1回分のDEFダウンを付与。（敵専用）
4046101	爪	敵単体に70%ダメージ。1回分のDEFダウンを付与。（敵専用）
4046102	オールレンジビーム	敵全体に90%ダメージ。（敵専用）
4046103	View喰らい	自身のHPを基礎ATKの70%回復する。2回分のDEFアップを付与。デバフを２つ解除。（敵専用）
4046104	オールレンジビーム	敵全体に140%ダメージ。60%の確率で2ターンの間火傷を付与。（敵専用）
4046105	固い爪	敵単体に90%ダメージ。自身に3回分のDEFアップを付与。（敵専用）
4046106	View捕食	自身のHPを基礎ATKの100%回復する。1回の行動の間SPDアップを付与。（敵専用）
4046107	View捕食+	自身のHPを基礎ATKの100%回復する。デバフを全て解除。1回の行動の間SPDアップを付与。（敵専用）
4046110	爪	敵単体に70%ダメージ。（敵専用）
4046112	オールレンジビーム	敵全体に70%ダメージ。（敵専用）
4046114	爪	敵単体に50%ダメージ。（敵専用）
4046115	攻めの雄たけび	敵単体に50%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4046116	オールレンジビーム	敵全体に100%ダメージ。（敵専用）
4046118	守りの雄たけび	敵単体に50%ダメージ。味方全体に1回分のDEFアップを付与。自身に2ターンの間挑発を付与。（敵専用）
4046119	強化爪	敵単体に100%ダメージ。（敵専用）
4046122	オールレンジビーム	敵全体に90%ダメージ。80%の確率で1ターンの間DEFダウンを付与。（敵専用）
4046124	オールレンジビーム	敵全体に80%ダメージ。（敵専用）
4046125	爪	敵単体に80%ダメージ。（敵専用）
4046126	オールレンジビーム	敵全体に60%ダメージ+HPが多いほどダメージ量が上昇する。（敵専用）
4046128	View捕食	自身に2回の行動の間ATKアップ & SPDアップを付与。デバフを全て解除。（敵専用）
4046129	オールレンジビーム	敵全体に90%ダメージ。60%の確率で2ターンの間火傷を付与。（敵専用）
4046130	爪	敵単体に90%ダメージ。（敵専用）
4046131	毒の双爪	敵全体からランダムに2回65%ダメージ+3ターンの間毒を付与。（敵専用）
4046132	沈黙する爪	敵単体に90%ダメージ。1ターンの間過消費を付与。対象がデバフを付与されている場合、スキル１で追撃。（敵専用）
4046133	共鳴する声	敵全体に120%ダメージ。敵全体からランダムに3回の行動の間ATKダウンを付与 ＆ 3回分のDEFダウンを付与 ＆ 2ターンの間沈黙を付与 ＆ 3回の行動の間SPDダウンを付与。（敵専用）
4046134	巨大な爪	敵単体に80%ダメージ。（敵専用）
4046135	召集の雄叫び	戦闘不能の味方全体を100%のHPで復活。自身にデバフが付与されている場合、自身のHPを基礎ATKの100%回復し、デバフを１つ解除する。（敵専用）
4046136	召集の雄叫び+	戦闘不能の味方全体を100%のHPで復活。発動後、自身のスキル1を誘発。自身にデバフが付与されている場合、自身のHPを基礎ATKの500%回復し、デバフを全て解除する。（敵専用）
4046138	オールレンジビーム	敵全体に70%ダメージ。発動後、自身のスキル1を誘発。（敵専用）
4046139	爪	敵単体に70%ダメージ。（敵専用）
4046140	するどい爪	敵単体に110%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4046141	オールレンジビーム	敵全体に130%ダメージ。（敵専用）
4046142	プレッシャー	敵単体に2回の行動の間過消費を付与。3回分のDEFダウンを付与。（敵専用）
4046143	コモン・レーザー	敵単体に80%ダメージ。（敵専用）
4046144	バーティカル・レイ	敵全体に100%ダメージ。（敵専用）
4046301	弱体の爪	敵単体に65%ダメージ+2回のランダムなデバフを付与。（敵専用）
4046302	脆弱の爪	敵単体に110%ダメージ。1回分のDEFダウンを付与。（敵専用）
4046303	ダンジョン・クロー	敵単体に140%ダメージ。2ターンの回復無効を付与。1回の行動の間スタンを付与。（敵専用）
4051101	源泉流刃	敵単体に70%ダメージ。自身のデバフを１つ解除。（敵専用）
4051102	超加温閃	敵単体に100%ダメージ。1回分のDEFダウンを付与。（敵専用）
4051104	極楽湯流斬	敵単体に180%ダメージ。（敵専用）
4051105	極楽湯流斬	敵単体に120%ダメージ。（敵専用）
4051201	月鏡円舞	敵単体に70%ダメージ。バフを１つ解除。（敵専用）
4051202	光影鼓舞	味方単体に1回の行動の間ATKアップを付与。対象のスキル１を誘発。（敵専用）
4052101	叩き付け	敵単体に80%ダメージ。Viewを3000獲得。1回の行動の間SPDアップを付与。（敵専用）
4052102	横薙ぎ	敵全体に100%ダメージ。1回分のDEFダウンを付与。（敵専用）
4052103	エネルギー射出	敵全体に120%ダメージ。（敵専用）
4052104	エネルギー射出+	敵全体に180%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4052105	叩き付け+	敵単体に60%ダメージ。Viewを5000獲得。HPを基礎ATKの50%回復する。（敵専用）
4052106	エネルギー射出	敵全体に100%ダメージ。50%の確率で2回の行動の間過消費を付与。（敵専用）
4052107	叩き付け	敵単体に80%ダメージ。3回の行動の間ATKダウンを付与。【ピンチ状態時追加効果】もう１度行動をする。（敵専用）
4052108	薙ぎ払い	敵全体に80%ダメージ。3ターンの間毒を付与。【ピンチ状態時追加効果】更に3ターンの間毒を付与。（敵専用）
4052109	叩き付け	敵単体に80%ダメージ。バフを１つ解除。【発動時に成長が3つ以上の場合】もう一度行動する。（再行動および追加発動時には無効）
4052110	気孔活性	敵全体に40%ダメージ。自身に成長を1つ付与。【発動時に成長が4つ以上の場合】スキル1を追加発動。（再行動時には無効）
4052111	エネルギー射出	敵全体に100%ダメージ。1ターンの間View消費量+2000を付与。【発動時に成長が5つ以上の場合】敵全体のバフを全て解除。スキル１を追加発動。
4053101	新・エネルギーシールド	自身に2ターンの間隠蔽を付与。味方単体に1回分のDEFアップを付与。Viewを12000獲得。（敵専用）
4053102	ガードアタック	敵単体に40%ダメージ。自身に1回分のDEFアップを付与。（敵専用）
4053103	集約型・エネルギーシールド	自身に2ターンの間ダメージ集約を付与。Viewを6000獲得。（敵専用）
4053104	エネルギーシールド	味方単体のデバフを１つ解除。Viewを6000獲得。（敵専用）
4053201	コリメイション・アタック	敵単体に40%ダメージ。1ターンの間照準を付与。
4053202	フレア・リインフォース	Viewを5000獲得。（敵専用）
4054101	発砲	敵単体に70%ダメージ。（敵専用）
4054102	リロード	自身に2回の行動の間ATKアップを付与。（敵専用）
4054103	スモークグレネード	自身に2ターンの間隠蔽を付与。（敵専用）
4054104	発砲	敵単体に60%ダメージ。60%の確率で1回分のDEFダウンを付与。（敵専用）
4054105	狙撃	敵単体に130%ダメージ。（敵専用）
4054106	乱射	敵全体に60%ダメージ。80%の確率で1回分のDEFダウンを付与。（敵専用）
4054107	陽動	敵単体に25%ダメージ。自身に2ターンの間挑発を付与。（敵専用）
4054108	閃光弾	敵単体に70%ダメージ。Viewを3000獲得。（敵専用）
4054109	射撃支援	味方単体に1回の行動の間ATKアップを付与。自身に1回の行動の間ATKアップを付与。（敵専用）
4054110	暴発	敵単体に50%ダメージ。味方全体に100%ダメージ。（敵専用）
4054111	曲芸射撃	敵単体に110%ダメージ。Viewを10000獲得。（敵専用）
4054112	乱射	敵全体に120%ダメージ。（敵専用）
4054113	狙撃	敵単体に140%ダメージ。（敵専用）
4054115	狙撃	敵単体に120%ダメージ。（敵専用）
4054116	スモークグレネード	敵全体に75%ダメージ。（敵専用）
4054118	暴発	敵単体に50%ダメージ。味方全体に100%ダメージ。（敵専用）
