4032103	ビッグハンマー・コルヌコピア	敌全体に150%ダメージ。（敌専用）
4032104	マネー・イズ・タイム	敌単体に60%ダメージの有利属性攻撃。味方全体のデバフを１つ解除。（敌専用）
4032105	ゴールドラッシュ・アワー	Viewを25000获得。味方全体に1回の行动の间超SPDアップを付与。【ピンチ状态时追加効果】味方全体のデバフを1つ解除（敌専用）
4032106	シャドウ・ハンマー	敌全体に55%ダメージ。（敌専用）
4032107	アナザー・ハンマー	敌単体に60%ダメージ。（敌専用）
4032108	クリティカル・インパクト	敌単体に120%ダメージ。1回分のDEFダウンを付与。1回の行动の间ATKダウンを付与。（敌専用）
4032109	ゴールドラッシュ・アワー	Viewを25000获得。
4032110	シャドウ・ラッシュ	Viewを5000获得。（敌専用）
4032111	シャドウ・ラッシュ	敌単体に100%のダメージ。Viewを12000获得。味方全体からランダムな対象に２回のランダムなバフ効果を付与（ATKアップ、DEFアップから抽选）を３回缲り返す。（敌専用）
4032112	シャドウ・ハンマー	敌全体に70%ダメージ。Viewを4000获得。自身にデバフがついていない场合、味方全体に1回の行动の间、ATKアップを付与。（敌専用）
4032113	シャドウ・プレス	敌全体に115%ダメージ。Viewを10000获得。（敌専用）
4033101	日轮の踊り	戦闘不能の味方全体を100%のHPで复活。（敌専用）
4033102	大风の舞い	敌全体に50%ダメージ。（敌専用）
4033103	ダンサクェ・トラエパス	味方全体に3回の行动の间ATKアップ×2を付与。1回分の无敌を付与。戦闘不能の场合100%のHPで复活。（敌専用）
4033104	シャドウ・ステップ	敌単体に70%ダメージ。1回分のDEFダウンを付与。（敌専用）
4033105	シャドウ・ダンス	味方全体のHPを基础ATKの30%回复する。2回の行动の间ATKアップを付与。（敌専用）
4033106	シャドウ・ダンス	味方全体に1回の行动の间ATKアップを付与。1回分のDEFアップを付与。（敌専用）
4033107	シャドウ・アタック	敌単体に100%ダメージ。Viewを3000获得。自身にデバフがついていない场合、自身のHPを基础ATKの150%回复 & 1回の行动の间ATKアップを付与。（敌専用）
4036101	カイブツ・バイト	敌単体に70%ダメージ。40%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4036102	牙	敌単体に70%ダメージ。（敌専用）
4036103	力の充填	味方全体に1回の行动の间ATKアップを付与。（敌専用）
4036104	力の断绝	味方全体に1回分のDEFアップを付与。（敌専用）
4036105	ダンジョン・バイト	敌単体に70%ダメージ。Viewを1000获得。（敌専用）
4036106	献身	自身に3ターンの间挑発 & ダメージ集约を付与。（敌専用）
4036107	カイブツ・バイト	敌単体に65%ダメージ。（敌専用）
4036108	シールド・バイト	敌単体に60%ダメージ。味方全体に1ターンの间弱体抵抗100を付与。1回分のDEFアップを付与。（敌専用）
4036109	成长促进	味方単体に1回の行动の间ATKアップを付与。（敌専用）
4036110	View解放	敌単体に70%ダメージ。味方全体に1回の行动の间覚醒を付与。Viewを10000获得。（敌専用）
4036111	ダンジョン・バイト	敌単体に90%ダメージ。1回の行动の间超SPDダウンを付与。（敌専用）
4036113	カイブツ・バイト	敌単体に80%ダメージ。80%の确率で1回分のDEFダウンを付与。（敌専用）
4036114	连锁噛みつき	敌単体に90%ダメージ。バフを所持している自身以外の味方全体がランダムな敌にスキル１で追撃。（敌専用）
4036115	力の充填	味方単体に2回の行动の间ATKアップを付与。（敌専用）
4036116	力の充填	味方単体に1回の行动の间ATKアップを付与。（敌専用）
4036117	力の充填・生命力强化	味方単体に1回の行动の间ATKアップを付与。味方全体に1ターンの间リジェネを付与。（敌専用）
4036118	守の充填・沈黙	味方単体に1回分の无敌を付与。HPを基础ATKの100%回复する。敌全体からランダムに1ターンの间沈黙を付与。（敌専用）
4036120	守の充填	味方単体に1回分のDEFアップを付与。（敌専用）
4036121	カイブツ・チャージ	自身に2回の行动の间ATKアップを付与。1回分のDEFアップを付与。（敌専用）
4036122	成长促进	味方単体に2回の行动の间ATKアップを付与。（敌専用）
4037103	巨大エネミーデバッグ用スキル	敌全体に120%ダメージ。自身に2ターンの间ATKアップを付与。3ターンの间リジェネを付与。2ターンの间DEFアップを付与。（敌専用）
4038101	连続噛み付き	敌単体に100%ダメージ。スキル１を追加発动。（敌専用）
4041101	スラッシュ！	敌単体に60%ダメージ。40%の确率で1ターンの间毒を付与。（敌専用）
4041102	ビルドアップ！	自身に2回の行动の间ATKアップを付与。2回分のDEFアップを付与。（敌専用）
4041103	オールスラッシュ	敌全体に70%ダメージ。（敌専用）
4041104	クリティカルヒット	敌単体に70%ダメージの有利属性攻撃。（敌専用）
4041105	毒雾	敌全体に2ターンの间毒を付与。（敌専用）
4041106	スラッシュ！	敌単体に60%ダメージ。1ターンの间毒を付与。（敌専用）
4041107	スラッシュ！	敌単体に80%ダメージ。（敌専用）
4041108	ド紧张	何も行动を行わない。（敌専用）
4041109	大暴れ	敌単体に90%ダメージ。自身にもう１度行动をする。（敌専用）
4041112	スラッシュ！	敌単体に60%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4041113	クリティカルヒット	敌単体に90%ダメージ。80%の确率で1回分のDEFダウンを付与。（敌専用）
4041114	集中攻撃	敌単体に80%ダメージ。対象にデバフが付与されている场合、ランダムな味方が追撃。（敌専用）
4041115	日焼けスラッシュ	敌単体に70%ダメージ。50%の确率で2ターンの间火伤を付与。（敌専用）
4041116	スラッシュ！	敌単体に60%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4041117	転倒	自身に30%ダメージ。（敌専用）
4041118	スラッシュ！	敌単体に60%ダメージ。（敌専用）
4041119	スラッシュ！	敌単体に45%ダメージ。Viewを5000获得。（敌専用）
4041120	打ち壊し	敌単体に90%ダメージ。2回分のDEFダウンを付与。（敌専用）
4041121	クリティカルヒット	敌全体に90%ダメージ。自身に2回の行动の间ATKアップを付与。（敌専用）
4042101	スラッシュ	敌単体に80%ダメージ+相手のデバフの数に応じてダメージ量が上升。（敌専用）
4042103	スラッシュ	敌単体に60%ダメージ。2ターンの间毒を付与。（敌専用）
4042107	水鉄砲スラッシュ	敌単体に80%ダメージ。（敌専用）
4042108	リーダー水补充	味方単体に2回の行动の间ATKアップを付与。（敌専用）
4043101	激情のスラッシュ+	敌全体に180%ダメージ。（敌専用）
4043102	跃り出る	Viewを6000获得。（敌専用）
4043103	荘厳なスラッシュ	敌単体に120%ダメージ。Viewを12000获得。（敌専用）
4043104	激情のスラッシュ	敌全体に140%ダメージ。（敌専用）
4043106	错乱攻撃	敌全体からランダムに2回45%ダメージ。(敌専用)
4046101	爪	敌単体に70%ダメージ。1回分のDEFダウンを付与。（敌専用）
4046102	オールレンジビーム	敌全体に90%ダメージ。（敌専用）
4046103	View喰らい	自身のHPを基础ATKの70%回复する。2回分のDEFアップを付与。デバフを２つ解除。（敌専用）
4046104	オールレンジビーム	敌全体に140%ダメージ。60%の确率で2ターンの间火伤を付与。（敌専用）
4046105	固い爪	敌単体に90%ダメージ。自身に3回分のDEFアップを付与。（敌専用）
4046106	View捕食	自身のHPを基础ATKの100%回复する。1回の行动の间SPDアップを付与。（敌専用）
4046107	View捕食+	自身のHPを基础ATKの100%回复する。デバフを全て解除。1回の行动の间SPDアップを付与。（敌専用）
4046110	爪	敌単体に70%ダメージ。（敌専用）
4046112	オールレンジビーム	敌全体に70%ダメージ。（敌専用）
4046114	爪	敌単体に50%ダメージ。（敌専用）
4046115	攻めの雄たけび	敌単体に50%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4046116	オールレンジビーム	敌全体に100%ダメージ。（敌専用）
4046118	守りの雄たけび	敌単体に50%ダメージ。味方全体に1回分のDEFアップを付与。自身に2ターンの间挑発を付与。（敌専用）
4046119	强化爪	敌単体に100%ダメージ。（敌専用）
4046122	オールレンジビーム	敌全体に90%ダメージ。80%の确率で1ターンの间DEFダウンを付与。（敌専用）
4046124	オールレンジビーム	敌全体に80%ダメージ。（敌専用）
4046125	爪	敌単体に80%ダメージ。（敌専用）
4046126	オールレンジビーム	敌全体に60%ダメージ+HPが多いほどダメージ量が上升する。（敌専用）
4046128	View捕食	自身に2回の行动の间ATKアップ & SPDアップを付与。デバフを全て解除。（敌専用）
4046129	オールレンジビーム	敌全体に90%ダメージ。60%の确率で2ターンの间火伤を付与。（敌専用）
4046130	爪	敌単体に90%ダメージ。（敌専用）
4046131	毒の双爪	敌全体からランダムに2回65%ダメージ+3ターンの间毒を付与。（敌専用）
4046132	沈黙する爪	敌単体に90%ダメージ。1ターンの间过消费を付与。対象がデバフを付与されている场合、スキル１で追撃。（敌専用）
4046133	共鸣する声	敌全体に120%ダメージ。敌全体からランダムに3回の行动の间ATKダウンを付与 ＆ 3回分のDEFダウンを付与 ＆ 2ターンの间沈黙を付与 ＆ 3回の行动の间SPDダウンを付与。（敌専用）
