4046118	守りの雄たけび	敌単体に50%ダメージ。味方全体に1回分のDEFアップを付与。自身に2ターンの间挑発を付与。（敌専用）
4046119	强化爪	敌単体に100%ダメージ。（敌専用）
4046122	オールレンジビーム	敌全体に90%ダメージ。80%の确率で1ターンの间DEFダウンを付与。（敌専用）
4046124	オールレンジビーム	敌全体に80%ダメージ。（敌専用）
4046125	爪	敌単体に80%ダメージ。（敌専用）
4046126	オールレンジビーム	敌全体に60%ダメージ+HPが多いほどダメージ量が上升する。（敌専用）
4046128	View捕食	自身に2回の行动の间ATKアップ & SPDアップを付与。デバフを全て解除。（敌専用）
4046129	オールレンジビーム	敌全体に90%ダメージ。60%の确率で2ターンの间火伤を付与。（敌専用）
4046130	爪	敌単体に90%ダメージ。（敌専用）
4046131	毒の双爪	敌全体からランダムに2回65%ダメージ+3ターンの间毒を付与。（敌専用）
4046132	沈黙する爪	敌単体に90%ダメージ。1ターンの间过消费を付与。対象がデバフを付与されている场合、スキル１で追撃。（敌専用）
4046133	共鸣する声	敌全体に120%ダメージ。敌全体からランダムに3回の行动の间ATKダウンを付与 ＆ 3回分のDEFダウンを付与 ＆ 2ターンの间沈黙を付与 ＆ 3回の行动の间SPDダウンを付与。（敌専用）
4046134	巨大な爪	敌単体に80%ダメージ。（敌専用）
4046135	召集の雄叫び	戦闘不能の味方全体を100%のHPで复活。自身にデバフが付与されている场合、自身のHPを基础ATKの100%回复し、デバフを１つ解除する。（敌専用）
4046136	召集の雄叫び+	戦闘不能の味方全体を100%のHPで复活。発动后、自身のスキル1を诱発。自身にデバフが付与されている场合、自身のHPを基础ATKの500%回复し、デバフを全て解除する。（敌専用）
4046138	オールレンジビーム	敌全体に70%ダメージ。発动后、自身のスキル1を诱発。（敌専用）
4046301	弱体の爪	敌単体に65%ダメージ+2回のランダムなデバフを付与。（敌専用）
4046302	脆弱の爪	敌単体に110%ダメージ。1回分のDEFダウンを付与。（敌専用）
4046303	ダンジョン・クロー	敌単体に140%ダメージ。2ターンの回复无効を付与。1回の行动の间スタンを付与。（敌専用）
4051101	源泉流刃	敌単体に70%ダメージ。自身のデバフを１つ解除。（敌専用）
4051102	超加温闪	敌単体に100%ダメージ。1回分のDEFダウンを付与。（敌専用）
4052101	叩き付け	敌単体に80%ダメージ。Viewを3000获得。1回の行动の间SPDアップを付与。（敌専用）
4052102	横薙ぎ	敌全体に100%ダメージ。1回分のDEFダウンを付与。（敌専用）
4052103	エネルギー射出	敌全体に120%ダメージ。（敌専用）
4052104	エネルギー射出+	敌全体に180%ダメージ+Viewに応じてダメージ量が上升。（敌専用）
4052105	叩き付け+	敌単体に60%ダメージ。Viewを5000获得。HPを基础ATKの50%回复する。（敌専用）
4052106	エネルギー射出	敌全体に100%ダメージ。50%の确率で2回の行动の间过消费を付与。（敌専用）
4052107	叩き付け	敌単体に80%ダメージ。3回の行动の间ATKダウンを付与。【ピンチ状态时追加効果】もう１度行动をする。（敌専用）
4052108	薙ぎ払い	敌全体に80%ダメージ。3ターンの间毒を付与。【ピンチ状态时追加効果】更に3ターンの间毒を付与。（敌専用）
4052109	叩き付け	敌単体に80%ダメージ。バフを１つ解除。【発动时に成长が3つ以上の场合】もう一度行动する。（再行动および追加発动时には无効）
4052110	気孔活性	敌全体に40%ダメージ。自身に成长を1つ付与。【発动时に成长が4つ以上の场合】スキル1を追加発动。（再行动时には无効）
4052111	エネルギー射出	敌全体に100%ダメージ。1ターンの间View消费量+2000を付与。【発动时に成长が5つ以上の场合】敌全体のバフを全て解除。スキル１を追加発动。
4053101	新・エネルギーシールド	自身に2ターンの间隠蔽を付与。味方単体に1回分のDEFアップを付与。Viewを12000获得。（敌専用）
4053102	ガードアタック	敌単体に40%ダメージ。自身に1回分のDEFアップを付与。（敌専用）
4053103	集约型・エネルギーシールド	自身に2ターンの间ダメージ集约を付与。Viewを6000获得。（敌専用）
4053104	エネルギーシールド	味方単体のデバフを１つ解除。Viewを6000获得。（敌専用）
4053201	コリメイション・アタック	敌単体に40%ダメージ。1ターンの间照准を付与。
4053202	フレア・リインフォース	味方単体に2回の行动の间ATKアップを付与。Viewを5000获得。（敌専用）
4054101	発砲	敌単体に70%ダメージ。（敌専用）
4054102	リロード	自身に2回の行动の间ATKアップを付与。（敌専用）
4054103	スモークグレネード	自身に2ターンの间隠蔽を付与。（敌専用）
4054104	発砲	敌単体に60%ダメージ。60%の确率で1回分のDEFダウンを付与。（敌専用）
4054105	狙撃	敌単体に130%ダメージ。（敌専用）
4054106	乱射	敌全体に60%ダメージ。80%の确率で1回分のDEFダウンを付与。（敌専用）
4054107	阳动	敌単体に25%ダメージ。自身に2ターンの间挑発を付与。（敌専用）
4054108	闪光弾	敌単体に70%ダメージ。Viewを3000获得。（敌専用）
4054109	射撃支援	味方単体に1回の行动の间ATKアップを付与。自身に1回の行动の间ATKアップを付与。（敌専用）
4054110	暴発	敌単体に50%ダメージ。味方全体に100%ダメージ。（敌専用）
4054111	曲芸射撃	敌単体に110%ダメージ。Viewを10000获得。（敌専用）
4054112	乱射	敌全体に120%ダメージ。（敌専用）
4054113	狙撃	敌単体に140%ダメージ。（敌専用）
4054115	狙撃	敌単体に120%ダメージ。（敌専用）
4054116	スモークグレネード	敌全体に75%ダメージ。（敌専用）
4054118	暴発	敌単体に50%ダメージ。味方全体に100%ダメージ。（敌専用）
4054119	曲芸射撃	敌単体に150%ダメージ+HPが减るほどダメージ量が上升する。Viewを10000获得。（敌専用）
4054120	発砲	敌全体に40%ダメージ。（敌専用）
4054121	牵制射撃	敌単体に70%ダメージ。（敌専用）
4054122	チャージマグナム	敌単体に120%ダメージ。70%の确率で2ターンの间火伤を付与。（敌専用）
4054123	発砲	敌単体に40%ダメージ。1回分のDEFダウンを付与。（敌専用）
4054124	闪光弾	敌単体に70%ダメージ。Viewを3000获得。（敌専用）
4054125	リロード	自身に2回の行动の间ATKアップを付与。（敌専用）
4054126	発砲	敌単体に70%ダメージ。（敌専用）
4054201	かく乱射撃	敌全体に65%ダメージ。60%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4055101	拡散水鉄砲？	敌全体に40%ダメージ。（敌専用）
4055102	水补充	自身に1回の行动の间ATKアップを付与。Viewを4000获得。（敌専用）
4055103	超高圧水鉄砲？	敌単体に150%ダメージ。（敌専用）
4055104	ロックソルト	敌単体に60%ダメージ。1回の行动の间SPDダウンを付与。（敌専用）
4055105	包囲阵形	敌単体に80%ダメージ+対象と自分のSPDの差だけダメージ量が上升。自身に1回の行动の间SPDアップを付与。（敌専用）
4055107	強化弾装填	自身に1回の行動の間発動準備を付与。2回分のDEFアップを付与。（敵専用）
4055109	ディザーム・ショット	敵単体に120%ダメージ。バフを１つ解除。（敵専用）
4055110	一斉確保	敵単体に100%ダメージ。デバフが付与されていない味方のスキル1を誘発。（敵専用）
4055111	包囲陣形+	敵単体に100%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。自身に1回の行動の間SPDアップを付与。（敵専用）
4057101	ハッピークラッカー	敌単体に60%ダメージ。（敌専用）
4057102	ドデカハッピークラッカー	敌全体に90%ダメージ。2ターンの间火伤を付与。（敌専用）
4057103	强火ハッピークラッカー	敌単体に120%ダメージ。2回の行动の间SPDダウンを付与。（敌専用）
4058102	乱射	敌全体に90%ダメージ。（敌専用）
4058103	乱射+	敌全体に130%ダメージ。（敌専用）
4059101	タイユール・ア・グリフェス	敌全体に100%ダメージ。味方全体に1回の行动の间SPDアップを付与。（敌専用）
4059102	フィル・ダレニェ	敌単体に90%ダメージ。1回の行动の间SPDダウンを付与。（敌専用）
4059103	ヴォン・タリエール	味方単体に1回の行动の间SPDアップを付与。（敌専用）
4060101	うねる触手	敌単体に80%ダメージ。70%の确率で1回分のDEFダウンを付与。自身に触手が付与されている场合、触手を１つ解除し、もう１度行动をする。（敌専用）
4060102	テンタクル・バインド	敌全体に120%ダメージ+自身のバフの数に応じてダメージ量が上升。（敌専用）
4060103	テンタクル・ブロウ	敌全体に50%ダメージ。（敌専用）
4060104	テンタクル・バインド+	敌全体に120%ダメージ+自身のバフの数に応じてダメージ量が上升。（敌専用）
4060105	テンタクル・ブロウ	敌全体に60%ダメージ。【ピンチ状态时追加効果】自身に触手が付与されている场合、敌全体に1回の行动の间超SPDダウンを付与。（敌専用）
4060106	うねる触手	敌単体に80%ダメージ。70%の确率で1回分のDEFダウンを付与。自身に触手が付与されている场合、触手を１つ解除し、もう１度行动をする。（敌専用）
4061101	シーニングスヴァルド	敌単体に60%ダメージ。（敌専用）
4061102	アクセレルスラッシュ	敌単体に120%ダメージ+対象と自分のSPDの差だけダメージ量が上升。（敌専用）
4061105	アクセレルスラッシュ+	敌単体に120%ダメージ+対象と自分のSPDの差だけダメージ量が上升。味方全体のデバフを２つ解除。敌全体のバフを２つ解除。（敌専用）
